City,Date,PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,Xylene,AQI,AQI_Bucket,Year,Month,Season,AQI_lag1,AQI_lag2,AQI_lag3,AQI_lag7,PM2.5_lag1,PM2.5_lag2,PM2.5_lag3,PM2.5_lag7,PM10_lag1,PM10_lag2,PM10_lag3,PM10_lag7,NO2_lag1,NO2_lag2,NO2_lag3,NO2_lag7,SO2_lag1,SO2_lag2,SO2_lag3,SO2_lag7,CO_lag1,CO_lag2,CO_lag3,CO_lag7,O3_lag1,O3_lag2,O3_lag3,O3_lag7,AQI_rolling7_mean,AQI_rolling7_std,AQI_rolling30_mean,AQI_rolling30_std,PM2.5_rolling7_mean,PM10_rolling7_mean
Delhi,2016-10-28,318.57,503.0,137.36,119.42,134.89,64.34,1.91,27.89,107.12,10.61,27.31,,570.0,Severe,2016,10,Autumn,558.0,413.0,396.0,496.0,296.27,209.27,115.76,161.11,535.53,413.49,290.42,477.65,120.07,111.23,82.7,88.27,23.95,25.0,23.46,26.66,1.94,1.88,1.63,2.14,82.06,85.57,83.78,32.06,476.14285714285717,66.4139256768466,388.6666666666667,87.94603883704256,203.92,417.7685714285714
Delhi,2016-10-29,350.39,516.59,208.23,162.5,167.24,79.24,2.65,36.153999999999975,139.22,13.02,60.08,,554.0,Severe,2016,10,Autumn,570.0,558.0,413.0,472.0,318.57,296.27,209.27,140.92,503.0,535.53,413.49,442.68,119.42,120.07,111.23,84.96,27.89,23.95,25.0,20.7,1.91,1.94,1.88,1.44,107.12,82.06,85.57,53.5,487.85714285714283,72.51305301215116,397.5,90.85067323683613,233.84428571428572,428.32714285714286
Delhi,2016-10-30,355.77,528.41,162.93,112.59,142.64,89.56,2.28,36.153999999999975,257.73,10.29,35.64,,522.0,Severe,2016,10,Autumn,554.0,570.0,558.0,470.0,350.39,318.57,296.27,182.14,516.59,503.0,535.53,372.09,162.5,119.42,120.07,90.22,54.38,27.89,23.95,19.38,2.65,1.91,1.94,1.11,139.22,107.12,82.06,122.74,495.2857142857143,73.04043237758765,407.43333333333334,87.45429676687519,258.6485714285714,450.6585714285714
Delhi,2016-10-31,434.92,521.21,181.22,113.21,174.25,95.27,2.36,36.153999999999975,153.52,9.61,21.68,,520.0,Severe,2016,10,Autumn,522.0,554.0,570.0,454.0,355.77,350.39,318.57,164.51,528.41,516.59,503.0,367.17,112.59,162.5,119.42,88.17,40.23,54.38,27.89,21.68,2.28,2.65,1.91,1.42,257.73,139.22,107.12,109.22,504.7142857142857,71.05564553154775,414.3666666666667,87.87156902934153,297.2785714285714,472.66428571428565
Delhi,2016-11-01,394.59,537.51,144.25,120.66,159.5,91.77,2.09,33.34,193.31,9.95,24.21,,550.0,Severe,2016,11,Autumn,520.0,522.0,554.0,396.0,434.92,355.77,350.39,115.76,521.21,528.41,516.59,290.42,113.21,112.59,162.5,82.7,71.56,40.23,54.38,23.46,2.36,2.28,2.65,1.63,153.52,257.73,139.22,83.78,526.7142857142857,53.44378443971112,424.9,84.37533141697469,337.1114285714285,507.9628571428571
Delhi,2016-11-02,537.96,693.21,121.1,149.12,157.33,111.69,2.8,26.66,160.01,11.45,30.13,,593.0,Severe,2016,11,Autumn,550.0,520.0,522.0,413.0,394.59,434.92,355.77,209.27,537.51,521.21,528.41,413.49,120.66,113.21,112.59,111.23,33.34,71.56,40.23,25.0,2.09,2.36,2.28,1.88,193.31,153.52,257.73,85.57,552.4285714285714,25.728435260478104,435.26666666666665,85.3127848822672,384.06714285714287,547.9228571428572
Delhi,2016-11-03,482.4,483.99,127.32,148.92,116.45,104.84,2.78,29.4,108.33,11.64,34.69,,625.0,Severe,2016,11,Autumn,593.0,550.0,520.0,558.0,537.96,394.59,434.92,296.27,693.21,537.51,521.21,535.53,149.12,120.66,113.21,120.07,26.66,33.34,71.56,23.95,2.8,2.09,2.36,1.94,160.01,193.31,153.52,82.06,562.0,37.78447653027504,444.4,90.49008328216954,410.65714285714284,540.5600000000001
Delhi,2016-11-04,342.45,475.1,158.66,131.92,69.68,88.02,2.23,25.93,177.07,9.52,33.1,,480.0,Severe,2016,11,Autumn,625.0,593.0,550.0,570.0,482.4,537.96,394.59,318.57,483.99,693.21,537.51,503.0,148.92,149.12,120.66,119.42,29.4,26.66,33.34,27.89,2.78,2.8,2.09,1.91,108.33,160.01,193.31,107.12,549.1428571428571,48.42323330602524,452.6666666666667,81.27617173535064,414.06857142857143,536.5742857142858
Delhi,2016-11-05,588.39,763.58,135.71,113.31,90.09,89.1,2.2,22.21,39.05,7.31,16.61,,603.0,Severe,2016,11,Autumn,480.0,625.0,593.0,554.0,342.45,482.4,537.96,350.39,475.1,483.99,693.21,516.59,131.92,148.92,149.12,162.5,25.93,29.4,26.66,54.38,2.23,2.78,2.8,2.65,177.07,108.33,160.01,139.22,556.1428571428571,52.60363920056379,463.43333333333334,78.97563279083515,448.06857142857143,571.8585714285715
Delhi,2016-11-06,685.36,708.8,155.53,128.15,97.62,96.22,3.23,22.61,39.21,9.98,27.66,,676.0,Severe,2016,11,Autumn,603.0,480.0,625.0,522.0,588.39,342.45,482.4,355.77,763.58,475.1,483.99,528.41,113.31,131.92,148.92,112.59,22.21,25.93,29.4,40.23,2.2,2.23,2.78,2.28,39.05,177.07,108.33,257.73,578.1428571428571,66.3511581698198,475.6,82.70954579440898,495.15285714285716,597.6285714285715
Delhi,2016-11-07,488.57,527.64,159.5,123.36,94.03,72.81,2.21,23.88,33.33,8.95,23.12,,716.0,Severe,2016,11,Autumn,676.0,603.0,480.0,520.0,685.36,588.39,342.45,434.92,708.8,763.58,475.1,521.21,128.15,113.31,131.92,113.21,22.61,22.21,25.93,71.56,3.23,2.2,2.23,2.36,39.21,39.05,177.07,153.52,606.1428571428571,78.05004499556551,485.8666666666667,92.55854934835281,502.8171428571428,598.5471428571428
